concept_id	conc_id	conc_name	orthographic	ipa	tokens	language_id	glottocode	source	comment
snore:to	1983	SNORE	koro	ko ro	k o + r o	KokborokDebbarma	debb1238	Mery Rupini 2022	
snore:to	1983	SNORE	korok	ko rok	k o + r o k	KokborokRupini	rupi1234	Mery Rupini 2022	
snore:to	1983	SNORE	khoro	kʰo ro	kʰ o + r o	KokborokTripura	tipp1239	Mery Rupini 2022	
soft:to.be	1856	SOFT	ɡurəi	ɡurəi	ɡ u + r əi	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
soft:to.be	1856	SOFT	ksah	k saʔ	k + s a ʔ	KauBruReang	hala1254	Mery Rupini 2022	
soft:to.be	1856	SOFT	kwsap	kɯ sap	k ɯ + s a p	KokborokDebbarma	debb1238	Mery Rupini 2022	
soft:to.be	1856	SOFT	kwsap	kɯ sap	k ɯ + s a p	KokborokRupini	rupi1234	Mery Rupini 2022	
soft:to.be	1856	SOFT	Nwrom	nɯ rom	n ɯ + r o m	KokborokTripura	tipp1239	Mery Rupini 2022	
soil	1228	EARTH (SOIL)	buhum	buhum	b u + ʔ u m	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
soil	1228	EARTH (SOIL)	ha	ha	h a	KauBruReang	hala1254	Mery Rupini 2022	
soil	1228	EARTH (SOIL)	ha	ha	h a	KokborokDebbarma	debb1238	Mery Rupini 2022	
soil	1228	EARTH (SOIL)	ha	ha	h a	KokborokRupini	rupi1234	Mery Rupini 2022	
son	1620	SON	sadzla	sadzla	s a + dz l a	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
son	1620	SON	msala	m sa la	m + s a + l a	KauBruReang	hala1254	Mery Rupini 2022	
son	1620	SON	sajula	sa ʧu la	s a + ʧ u + l a	KokborokDebbarma	debb1238	Mery Rupini 2022	
son	1620	SON	sajwla	sa ʧɯ la	s a + ʧ ɯ + l a	KokborokDebbarma	debb1238	Mery Rupini 2022	
son	1620	SON	sachwra/sachra	sa ʧʰ ra	s a + ʧʰ + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
son	1620	SON	sachwra/sachra	sa ʧʰɯ ra	s a + ʧʰ ɯ + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
son	1620	SON	bahajala	ba ha ʧa la	b a + h a + ʧ a + l a	KokborokTripura	tipp1239	Mery Rupini 2022	
son.in.law	1056	SON-IN-LAW	chamwrwi	ʧʰa mɯ rɯi	ʧʰ a + m ɯ + r ɯi	KauBruReang	hala1254	Mery Rupini 2022	
son.in.law	1056	SON-IN-LAW	chamiri	ʧʰa mi ri	ʧʰ a + m i + r i	KokborokDebbarma	debb1238	Mery Rupini 2022	
son.in.law	1056	SON-IN-LAW	chamwrwi	ʧʰa mɯ rɯi	ʧʰ a + m ɯ + r ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
son.in.law	1056	SON-IN-LAW	chamrwi	ʧʰam rɯi	ʧʰ a m + r ɯi	KokborokTripura	tipp1239	Mery Rupini 2022	
sour:to.be	1906	SOUR	ɡukʰɯi	ɡukʰɯi	ɡ u + kʰ ɯi	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sour:to.be	1906	SOUR	kkhwi	k kʰɯi	k + kʰ ɯi	KauBruReang	hala1254	Mery Rupini 2022	
sour:to.be	1906	SOUR	kikhui	ki kʰui	k i + kʰ ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
sour:to.be	1906	SOUR	kukhui	ku kʰui	k u + kʰ ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
sour:to.be	1906	SOUR	kwkhwi	kɯ kʰɯi	k ɯ + kʰ ɯi	KokborokDebbarma	debb1238	Mery Rupini 2022	
sour:to.be	1906	SOUR	kwkhwi	kɯ kʰɯi	k ɯ + kʰ ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
sour:to.be	1906	SOUR	kokhoi	ko kʰoi	k o + kʰ oi	KokborokTripura	tipp1239	Mery Rupini 2022	
south	1595	SOUTH	hakang	ha kaŋ	h a + k a ŋ	KauBruReang	hala1254	Mery Rupini 2022	
speak:to	1623	SPEAK	buŋnai	buŋnai	b u ŋ + n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
speak:to	1623	SPEAK	sa	sa	s a	KauBruReang	hala1254	Mery Rupini 2022	
speak:to	1623	SPEAK	sa	sa	s a	KokborokDebbarma	debb1238	Mery Rupini 2022	
speak:to	1623	SPEAK	sa	sa	s a	KokborokRupini	rupi1234	Mery Rupini 2022	
speak:to	1623	SPEAK	sa	sa	s a	KokborokTripura	tipp1239	Mery Rupini 2022	
spicy..of.chilis	544	SPICY	hyau	hjau	h j au	KauBruReang	hala1254	Mery Rupini 2022	
spicy..of.chilis	544	SPICY	majan	ma ʧan	m a + ʧ a n	KokborokTripura	tipp1239	Mery Rupini 2022	
spider	843	SPIDER	beih	beiʔ	b ei ʔ	KauBruReang	hala1254	Mery Rupini 2022	
spider	843	SPIDER	beng	beŋ	b e ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
spider	843	SPIDER	bengphuma	beŋ pʰu ma	b e ŋ + pʰ u + m a	KokborokRupini	rupi1234	Mery Rupini 2022	
spider	843	SPIDER	Bang	baŋ	b a ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
spider::web	1065	SPIDER WEB	beihsnal	beiʔ s nal	b ei ʔ + s + n a l	KauBruReang	hala1254	Mery Rupini 2022	
spider::web	1065	SPIDER WEB	bengswnal	beŋ sɯn al	b e ŋ + s ɯ n + a l	KokborokDebbarma	debb1238	Mery Rupini 2022	
spider::web	1065	SPIDER WEB	bengswna	beŋ sɯ na	b e ŋ + s ɯ + n a	KokborokRupini	rupi1234	Mery Rupini 2022	
spider::web	1065	SPIDER WEB	bang nwg	baŋ nɯg	b a ŋ + n ɯ g	KokborokTripura	tipp1239	Mery Rupini 2022	
spoon..utensil	1378	SPOON	phaikho	pʰai kʰo	pʰ ai + kʰ o	KauBruReang	hala1254	Mery Rupini 2022	
spoon..utensil	1378	SPOON	Fwkhai	fɯ kʰai	f ɯ + kʰ ai	KokborokTripura	tipp1239	Mery Rupini 2022	
squeeze:to	1414	SQUEEZE	sep	sep	s e p	KauBruReang	hala1254	Mery Rupini 2022	
squeeze:to	1414	SQUEEZE	sep	sep	s e p	KokborokDebbarma	debb1238	Mery Rupini 2022	
squeeze:to	1414	SQUEEZE	sep	sep	s e p	KokborokRupini	rupi1234	Mery Rupini 2022	
squeeze:to	1414	SQUEEZE	sin	sin	s i n	KokborokTripura	tipp1239	Mery Rupini 2022	
squirrel..general	1628	SQUIRREL	mandaih	man daih	m a n + d ai ʔ	KauBruReang	hala1254	Mery Rupini 2022	
squirrel..general	1628	SQUIRREL	mandar	man dar	m a n + d a r	KokborokDebbarma	debb1238	Mery Rupini 2022	
squirrel..general	1628	SQUIRREL	mandad	man dad	m a n + d a d	KokborokRupini	rupi1234	Mery Rupini 2022	
squirrel..general	1628	SQUIRREL	Munder	mun der	m u n + d e r	KokborokTripura	tipp1239	Mery Rupini 2022	
stand..remain.standing:to	1442	STAND	ɡosuŋnai	ɡosuŋnai	ɡ o + s u ŋ + n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
stand..remain.standing:to	1442	STAND	bacha	ba ʧʰa	b a + ʧʰ a	KauBruReang	hala1254	Mery Rupini 2022	
stand..remain.standing:to	1442	STAND	bacha	ba ʧʰa	b a + ʧʰ a	KokborokDebbarma	debb1238	Mery Rupini 2022	
stand..remain.standing:to	1442	STAND	bucha	bu ʧʰa	b u + ʧʰ a	KokborokDebbarma	debb1238	Mery Rupini 2022	
stand..remain.standing:to	1442	STAND	bacha	ba ʧʰa	b a + ʧʰ a	KokborokRupini	rupi1234	Mery Rupini 2022	
stand..remain.standing:to	1442	STAND	Bacha	ba ʧʰa	b a + ʧʰ a	KokborokTripura	tipp1239	Mery Rupini 2022	
star	1430	STAR	hatɔrki	hatɔrki	ʔ a + t ɔ r + k i	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
star	1430	STAR	athuhkhroi	a tʰuʔ kʰ roi	a + tʰ u ʔ + kʰ + r oi	KauBruReang	hala1254	Mery Rupini 2022	
star	1430	STAR	athukiri	a tʰu ki ri	a + tʰ u + k i + r i	KokborokDebbarma	debb1238	Mery Rupini 2022	
star	1430	STAR	athuk-kiri	a tʰuk ki ri	a + tʰ u k + k i + r i	KokborokRupini	rupi1234	Mery Rupini 2022	
star	1430	STAR	Handugiri	han du gi ri	h a n + d u + g i + r i	KokborokTripura	tipp1239	Mery Rupini 2022	
steal:to	713	STEAL	kʰaunai	kʰaunai	kʰ au n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
steal:to	713	STEAL	khau	kʰau	kʰ au	KauBruReang	hala1254	Mery Rupini 2022	
steal:to	713	STEAL	khok	kʰok	kʰ o k	KokborokDebbarma	debb1238	Mery Rupini 2022	
steal:to	713	STEAL	khao	kʰao	kʰ ao	KokborokRupini	rupi1234	Mery Rupini 2022	
steal:to	713	STEAL	khak	kʰak	kʰ a k	KokborokTripura	tipp1239	Mery Rupini 2022	
step:to	2065	STEP (VERB)	yapri	jap ri	j a p + r i	KauBruReang	hala1254	Mery Rupini 2022	foot step
step:to	2065	STEP (VERB)	kalam	ka lam	k a + l a m	KokborokDebbarma	debb1238	Mery Rupini 2022	
step:to	2065	STEP (VERB)	jakherek	ʧa kʰe rek	ʧ a + kʰ e + r e k	KokborokRupini	rupi1234	Mery Rupini 2022	
step:to	2065	STEP (VERB)	sethai	se tʰai	s e + tʰ ai	KokborokTripura	tipp1239	Mery Rupini 2022	
stick..branch	1295	STICK	latha	la tʰa	l a + tʰ a	KauBruReang	hala1254	Mery Rupini 2022	cane
stick..branch	1295	STICK	waphir	wa pʰir	w a + pʰ i r	KokborokDebbarma	debb1238	Mery Rupini 2022	
stick..branch	1295	STICK	waphit	wa pʰit	w a + pʰ i t	KokborokRupini	rupi1234	Mery Rupini 2022	
stick..branch	1295	STICK	latha	la tʰa	l a + tʰ a	KokborokTripura	tipp1239	Mery Rupini 2022	
sting..of.bee:to	571	STING	waih	waiʔ	w ai ʔ	KauBruReang	hala1254	Mery Rupini 2022	
sting..of.bee:to	571	STING	chuk	ʧʰuk	ʧʰ u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
sting..of.bee:to	571	STING	chwk	ʧʰɯk	ʧʰ ɯ k	KokborokRupini	rupi1234	Mery Rupini 2022	
sting..of.bee:to	571	STING	chung	ʧʰuŋ	ʧʰ u ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
stone	857	STONE	ɔntʰai	ɔntʰai	ɔ n + tʰ ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
stone	857	STONE	hlung	hluŋ	h l u ŋ	KauBruReang	hala1254	Mery Rupini 2022	
stone	857	STONE	hadul	ha dul	h a + d u l	KokborokDebbarma	debb1238	Mery Rupini 2022	
stone	857	STONE	holong	ho loŋ	h o + l o ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
stone	857	STONE	hadur	ha dur	h a + d u r	KokborokRupini	rupi1234	Mery Rupini 2022	
stone	857	STONE	holong	ho loŋ	h o + l o ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
stone	857	STONE	horong	ho roŋ	h o + r o ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
stone	857	STONE	Halang	ha laŋ	h a + l a ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
straight:to.be	1404	STRAIGHT	chouh	ʧʰouʔ	ʧʰ ou ʔ	KauBruReang	hala1254	Mery Rupini 2022	
straight:to.be	1404	STRAIGHT	kepleng	ke p leŋ	k e + p + l e ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
straight:to.be	1404	STRAIGHT	kepeleng	ke pe leŋ	k e + p e + l e ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
straight:to.be	1404	STRAIGHT	kepreng	ke p reŋ	k e + p + r e ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
straight:to.be	1404	STRAIGHT	kepereng	ke pe reŋ	k e + p e + r e ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
straight:to.be	1404	STRAIGHT	sujaa	su ʧaa	s u + ʧ aa	KokborokTripura	tipp1239	Mery Rupini 2022	
stream	947	STREAM	twisa	tɯi sa	t ɯi + s a	KauBruReang	hala1254	Mery Rupini 2022	
stream	947	STREAM	tuisa	tui sa	t ui + s a	KokborokDebbarma	debb1238	Mery Rupini 2022	
stream	947	STREAM	twisa	tɯi sa	t ɯi + s a	KokborokRupini	rupi1234	Mery Rupini 2022	
stream	947	STREAM	boimani	boi ma ni	b oi + m a + n i	KokborokTripura	tipp1239	Mery Rupini 2022	
strong:to.be	785	STRONG	krauh	k rauʔ	k + r au ʔ	KauBruReang	hala1254	Mery Rupini 2022	
strong:to.be	785	STRONG	phan gwnang	pʰan gɯ naŋ	pʰ a n + g ɯ + n a ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
strong:to.be	785	STRONG	phan kwnang	pʰan kɯ naŋ	pʰ a n + k ɯ + n a ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
strong:to.be	785	STRONG	krak	k rak	k + r a k	KokborokTripura	tipp1239	Mery Rupini 2022	
suck:to	1421	SUCK	sothoin	so tʰoin	s o + tʰ oi n	KauBruReang	hala1254	Mery Rupini 2022	
suck:to	1421	SUCK	kusup	ku sup	k u + s u p	KokborokDebbarma	debb1238	Mery Rupini 2022	
suck:to	1421	SUCK	kusup	ku sup	k u + s u p	KokborokRupini	rupi1234	Mery Rupini 2022	
suck:to	1421	SUCK	kusub	ku sub	k u + s u b	KokborokTripura	tipp1239	Mery Rupini 2022	
summer..warm.season	–	–	ɡəlum bətʰur	ɡəlum bətʰur	ɡ ə + l u m + b ə + tʰ u r	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
summer..warm.season	–	–	tangbwla	taŋ bɯ la	t a ŋ + b ɯ + l a	KokborokRupini	rupi1234	Mery Rupini 2022	
summer..warm.season	–	–	tangbwra	taŋ bɯ ra	t a ŋ + b ɯ + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
summer..warm.season	–	–	kotungma tal	ko tuŋ ma tal	k o + t u ŋ + m a + t a l	KokborokTripura	tipp1239	Mery Rupini 2022	
sun	1343	SUN	san	san	s a n	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sun	1343	SUN	sal	sal	s a l	KauBruReang	hala1254	Mery Rupini 2022	
sun	1343	SUN	sal	sal	s a l	KokborokDebbarma	debb1238	Mery Rupini 2022	
sun	1343	SUN	sal	sal	s a l	KokborokRupini	rupi1234	Mery Rupini 2022	
sun	1343	SUN	sar	sar	s a r	KokborokRupini	rupi1234	Mery Rupini 2022	
sun	1343	SUN	sal	sal	s a l	KokborokTripura	tipp1239	Mery Rupini 2022	
sun::shine	3276	SUNSHINE	sanduŋ	sanduŋ	s a n + d u ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sun::shine	3276	SUNSHINE	satung	sa tuŋ	s a + t u ŋ	KauBruReang	hala1254	Mery Rupini 2022	
sun::shine	3276	SUNSHINE	sal-tung	sal tuŋ	s a l + t u ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
sun::shine	3276	SUNSHINE	sal-tung	sal tuŋ	s a l + t u ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
sun::shine	3276	SUNSHINE	sar-tung	sar tuŋ	s a r + t u ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
sun::shine	3276	SUNSHINE	sadung	sa duŋ	s a + d u ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
swallow:to	897	SWALLOW	mnok	m nok	m + n o k	KauBruReang	hala1254	Mery Rupini 2022	
swallow:to	897	SWALLOW	nunok	nu nok	n u + n o k	KokborokDebbarma	debb1238	Mery Rupini 2022	
swallow:to	897	SWALLOW	monok	mo nok	m o + n o k	KokborokRupini	rupi1234	Mery Rupini 2022	
swallow:to	897	SWALLOW	Mwnkmani	mɯn k ma ni	m ɯ n + k + m a + n i	KokborokTripura	tipp1239	Mery Rupini 2022	
sweat:to	126	SWEAT (PERSPIRE)	ɡələmdoi	ɡələmdoi	ɡ ə + l ə m + d oi	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sweat:to	126	SWEAT (PERSPIRE)	klomtwi	k lom tɯi	k + l o m + t ɯi	KauBruReang	hala1254	Mery Rupini 2022	
sweat:to	126	SWEAT (PERSPIRE)	kolomtui	ko lom tui	k o + l o m + t ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
sweat:to	126	SWEAT (PERSPIRE)	kolomtwi	ko lom tɯi	k o + l o m + t ɯi	KokborokDebbarma	debb1238	Mery Rupini 2022	
sweat:to	126	SWEAT (PERSPIRE)	kwlwmtwi	kɯ lɯm tɯi	k ɯ + l ɯ m + t ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
sweat:to	126	SWEAT (PERSPIRE)	kwrwmtwi	kɯ rɯm tɯi	k ɯ + r ɯ m + t ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
sweat:to	126	SWEAT (PERSPIRE)	kulumtoi	ku lum toi	k u + l u m + t oi	KokborokTripura	tipp1239	Mery Rupini 2022	
sweet:to.be	717	SWEET	ɡudɯi	ɡudɯi	ɡ u + d ɯi	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
sweet:to.be	717	SWEET	ktwi	k tɯi	k + t ɯi	KauBruReang	hala1254	Mery Rupini 2022	
sweet:to.be	717	SWEET	kutui	ku tui	k u + t ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
sweet:to.be	717	SWEET	kwtwi	kɯ tɯi	k ɯ + t ɯi	KokborokDebbarma	debb1238	Mery Rupini 2022	
sweet:to.be	717	SWEET	kwtwi	kɯ tɯi	k ɯ + t ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
sweet:to.be	717	SWEET	kutoi	ku toi	k u + t oi	KokborokTripura	tipp1239	Mery Rupini 2022	
swell:to	1573	SWELL	rrbom	r r bom	r + r + b o m	KauBruReang	hala1254	Mery Rupini 2022	
swell:to	1573	SWELL	robom	ro bom	r o + b o m	KokborokDebbarma	debb1238	Mery Rupini 2022	
swell:to	1573	SWELL	rwbwm	rɯ bɯm	r ɯ + b ɯ m	KokborokRupini	rupi1234	Mery Rupini 2022	
swell:to	1573	SWELL	fuli	fu li	f u + l i	KokborokTripura	tipp1239	Mery Rupini 2022	
swim:to	1439	SWIM	hyau	hjau	h j au	KauBruReang	hala1254	Mery Rupini 2022	
swim:to	1439	SWIM	yok	jok	j o k	KokborokDebbarma	debb1238	Mery Rupini 2022	
swim:to	1439	SWIM	iao	i ao	i + ao	KokborokRupini	rupi1234	Mery Rupini 2022	swim
swim:to	1439	SWIM	iyao	i jao	i + j ao	KokborokRupini	rupi1234	Mery Rupini 2022	
swim:to	1439	SWIM	yak	jak	j a k	KokborokTripura	tipp1239	Mery Rupini 2022	
tail	1220	TAIL	landzai	landzai	l a n + dz ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
tail	1220	TAIL	bistung	bis tuŋ	b i s + t u ŋ	KauBruReang	hala1254	Mery Rupini 2022	
tail	1220	TAIL	khitung	kʰi tuŋ	kʰ i + t u ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
tail	1220	TAIL	khithong	kʰi tʰoŋ	kʰ i + tʰ o ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
tail	1220	TAIL	khithong	kʰi tʰoŋ	kʰ i + tʰ o ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
tail	1220	TAIL	khitong	kʰi toŋ	kʰ i + t o ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
take:to	1749	TAKE	ladi	la di	l a + d i	KauBruReang	hala1254	Mery Rupini 2022	
take:to	1749	TAKE	nadi	na di	n a + d i	KokborokDebbarma	debb1238	Mery Rupini 2022	
take:to	1749	TAKE	ladi	la di	l a + d i	KokborokRupini	rupi1234	Mery Rupini 2022	
take:to	1749	TAKE	radi	ra di	r a + d i	KokborokRupini	rupi1234	Mery Rupini 2022	
take:to	1749	TAKE	lamsokmani	lam sok ma ni	l a m + s o k + m a + n i	KokborokTripura	tipp1239	Mery Rupini 2022	
tall:to.be	711	TALL	klau	k lau	k + l au	KauBruReang	hala1254	Mery Rupini 2022	
tall:to.be	711	TALL	kolok	ko lok	k o + l o k	KokborokDebbarma	debb1238	Mery Rupini 2022	
tall:to.be	711	TALL	kwlao	kɯ lao	k ɯ + l ao	KokborokRupini	rupi1234	Mery Rupini 2022	
tall:to.be	711	TALL	kwrao	kɯ rao	k ɯ + r ao	KokborokRupini	rupi1234	Mery Rupini 2022	
tall:to.be	711	TALL	kalog	ka log	k a + l o g	KokborokTripura	tipp1239	Mery Rupini 2022	
tea	1373	TEA	sah	saʔ	s a ʔ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	Borrowing. in Assamese same. চাহ
tea	1373	TEA	cha	ʧʰa	ʧʰ a	KauBruReang	hala1254	Mery Rupini 2022	
tea	1373	TEA	cha	ʧʰa	ʧʰ a	KokborokDebbarma	debb1238	Mery Rupini 2022	
tea	1373	TEA	cha	ʧʰa	ʧʰ a	KokborokRupini	rupi1234	Mery Rupini 2022	
tea	1373	TEA	cha	ʧʰa	ʧʰ a	KokborokTripura	tipp1239	Mery Rupini 2022	
tear:to	–	–	chir	ʧʰir	ʧʰ i r	KokborokDebbarma	debb1238	Mery Rupini 2022	
tear:to	–	–	chit	ʧʰit	ʧʰ i t	KokborokRupini	rupi1234	Mery Rupini 2022	
tear..from.eye	–	–	muhtwi	muʔ tɯi	m u ʔ + t ɯi	KauBruReang	hala1254	Mery Rupini 2022	noun
tear..from.eye	–	–	Muktoi	muk toi	m u k + t oi	KokborokTripura	tipp1239	Mery Rupini 2022	noun
tell:to	1711	TELL	boha	boha	b o + ʔ a	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	First he gave me boha; then changed it tu buŋ but can’t tell the differences
tell:to	1711	TELL	buŋ	buŋ	b u ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	First he gave me boha; then changed it tu buŋ but can’t tell the differences
tell:to	1711	TELL	solobatʰa	solobatʰa	s o + l o + b a + tʰ a	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
tell:to	1711	TELL	kautma sadi	kaut ma sa di	k au t + m a + s a + d i	KauBruReang	hala1254	Mery Rupini 2022	
tell:to	1711	TELL	sadi	sa di	s a + d i	KauBruReang	hala1254	Mery Rupini 2022	
tell:to	1711	TELL	koktuma sadi	kok tu ma sa di	k o k + t u + m a + s a + d i	KokborokDebbarma	debb1238	Mery Rupini 2022	
tell:to	1711	TELL	sadi	sa di	s a + d i	KokborokDebbarma	debb1238	Mery Rupini 2022	
tell:to	1711	TELL	kaotwma-sadi	kao tɯ ma sa di	k ao + t ɯ + m a + s a + d i	KokborokRupini	rupi1234	Mery Rupini 2022	
tell:to	1711	TELL	sadi	sa di	s a + d i	KokborokRupini	rupi1234	Mery Rupini 2022	
tell:to	1711	TELL	karakok samani	ka ra kok sa ma ni	k a + r a + k o k + s a + m a + n i	KokborokTripura	tipp1239	Mery Rupini 2022	tell-story
tell:to	1711	TELL	kokduma	kok du ma	k o k + d u + m a	KokborokTripura	tipp1239	Mery Rupini 2022	tell a story
tell:to	1711	TELL	sadi	sa di	s a + d i	KokborokTripura	tipp1239	Mery Rupini 2022	
tell:to	1711	TELL	sadi	sa di	s a + d i	KokborokTripura	tipp1239	Mery Rupini 2022	tell-story
testicle	797	TESTICLES	mtchi	m t ʧʰi	m + t + ʧʰ i	KauBruReang	hala1254	Mery Rupini 2022	
testicle	797	TESTICLES	luitoktui	lui tok tui	l ui + t o k + t ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
testicle	797	TESTICLES	lwitoktwi	lɯi tok tɯi	l ɯi + t o k + t ɯi	KokborokDebbarma	debb1238	Mery Rupini 2022	
testicle	797	TESTICLES	lwitaotwi	lɯi tao tɯi	l ɯi + t ao + t ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
testicle	797	TESTICLES	rwitaotwi	rɯi tao tɯi	r ɯi + t ao + t ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
testicle	797	TESTICLES	Lwitoktoi	lɯi tok toi	l ɯi + t o k + t oi	KokborokTripura	tipp1239	Mery Rupini 2022	
that...dist.dem	4	THAT	uba	u ba	u + b a	KauBruReang	hala1254	Mery Rupini 2022	
that...dist.dem	4	THAT	ubo	u bo	u + b o	KokborokDebbarma	debb1238	Mery Rupini 2022	
that...dist.dem	4	THAT	akobw	a ko bɯ	a + k o + b ɯ	KokborokRupini	rupi1234	Mery Rupini 2022	
that...dist.dem	4	THAT	ukobw	u ko bɯ	u + k o + b ɯ	KokborokRupini	rupi1234	Mery Rupini 2022	
that...dist.dem	4	THAT	ubo	u bo	u + b o	KokborokTripura	tipp1239	Mery Rupini 2022	
thick..of.material:to.be	1244	THICK	rwja	rɯ ʧa	r ɯ + ʧ a	KauBruReang	hala1254	Mery Rupini 2022	
thick..of.material:to.be	1244	THICK	rwja	rɯ ʧa	r ɯ + ʧ a	KokborokDebbarma	debb1238	Mery Rupini 2022	
thick..of.material:to.be	1244	THICK	rwja	rɯ ʧa	r ɯ + ʧ a	KokborokRupini	rupi1234	Mery Rupini 2022	
thick..of.material:to.be	1244	THICK	rwja	rɯ ʧa	r ɯ + ʧ a	KokborokTripura	tipp1239	Mery Rupini 2022	
thin..not.thick:to.be	2306	THIN (OF LEAF AND CLOTH)	rantʰeŋ	rantʰeŋ	r a n + tʰ e ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
thin..not.thick:to.be	2306	THIN (OF LEAF AND CLOTH)	base	ba se	b a + s e	KauBruReang	hala1254	Mery Rupini 2022	
thin..not.thick:to.be	2306	THIN (OF LEAF AND CLOTH)	patwla	pa tɯ la	p a + t ɯ + l a	KokborokDebbarma	debb1238	Mery Rupini 2022	
thin..not.thick:to.be	2306	THIN (OF LEAF AND CLOTH)	patla	pat la	p a t + l a	KokborokDebbarma	debb1238	Mery Rupini 2022	
thin..not.thick:to.be	2306	THIN (OF LEAF AND CLOTH)	patla	pat la	p a t + l a	KokborokRupini	rupi1234	Mery Rupini 2022	
thin..not.thick:to.be	2306	THIN (OF LEAF AND CLOTH)	patra	pat ra	p a t + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
thin..not.thick:to.be	2306	THIN (OF LEAF AND CLOTH)	patla	pat la	p a t + l a	KokborokTripura	tipp1239	Mery Rupini 2022	
think:to	2271	THINK	chung	ʧʰuŋ	ʧʰ u ŋ	KauBruReang	hala1254	Mery Rupini 2022	
think:to	2271	THINK	wansuk	wan suk	w a n + s u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
think:to	2271	THINK	wansok	wan sok	w a n + s o k	KokborokRupini	rupi1234	Mery Rupini 2022	
think:to	2271	THINK	chang	ʧʰaŋ	ʧʰ a ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
thirsty:to.be	3474	BE THIRSTY	kang	kaŋ	k a ŋ	KauBruReang	hala1254	Mery Rupini 2022	
thirsty:to.be	3474	BE THIRSTY	kang	kaŋ	k a ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
thirsty:to.be	3474	BE THIRSTY	kang	kaŋ	k a ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
thirsty:to.be	3474	BE THIRSTY	kang	kaŋ	k a ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
this...prox.dem	1214	THIS	bo	bo	b o	KauBruReang	hala1254	Mery Rupini 2022	
